,Fecha,Temperatura,Ventas
0,2024-01-01,22.7,12892.65
1,2024-01-02,15.6,1852.22
2,2024-01-03,18.6,3553.11
3,2024-01-04,16.1,2661.7799999999997
4,2024-01-05,11.0,1966.92
5,2024-01-06,26.9,17211.66
6,2024-01-07,24.8,19333.239999999998
7,2024-01-08,28.6,13206.41
8,2024-01-09,26.2,13416.57
9,2024-01-10,24.2,10350.38
10,2024-01-11,22.0,8265.43
11,2024-01-12,21.0,6738.44
12,2024-01-13,21.5,11130.71
13,2024-01-14,29.6,19054.63
14,2024-01-15,20.0,3989.71
15,2024-01-16,24.5,9618.89
16,2024-01-17,24.1,9766.52
17,2024-01-18,32.0,14444.06
18,2024-01-19,29.0,15774.21
19,2024-01-20,20.7,11275.75
20,2024-01-21,22.7,12045.72
21,2024-01-22,27.3,12206.3
22,2024-01-23,21.9,5726.49
23,2024-01-24,29.3,12683.23
24,2024-01-25,19.5,2192.25
25,2024-01-26,21.6,5863.39
26,2024-01-27,29.8,21574.329999999998
27,2024-01-28,22.6,13330.36
28,2024-01-29,18.1,2535.98
29,2024-01-30,19.1,2368.0
30,2024-01-31,28.2,12382.05
31,2024-02-01,27.0,12633.65
32,2024-02-02,28.3,16700.32
33,2024-02-03,15.5,8272.09
34,2024-02-04,16.8,8718.68
35,2024-02-05,19.5,3227.14
36,2024-02-06,22.6,7115.1
37,2024-02-07,26.9,11275.38
38,2024-02-08,26.0,13620.07
39,2024-02-09,16.0,4222.44
40,2024-02-10,30.7,22523.75
41,2024-02-11,30.5,23159.04
42,2024-02-12,15.6,2574.46
43,2024-02-13,24.6,10638.24
44,2024-02-14,16.1,872.09
45,2024-02-15,22.8,5649.53
46,2024-02-16,22.6,8689.08
47,2024-02-17,20.1,10661.55
48,2024-02-18,23.7,11090.38
49,2024-02-19,29.0,12639.94
50,2024-02-20,18.7,5579.6
51,2024-02-21,21.6,5262.51
52,2024-02-22,22.8,7153.95
53,2024-02-23,23.3,10412.539999999999
54,2024-02-24,20.4,10658.22
55,2024-02-25,34.6,23961.2
56,2024-02-26,27.4,11206.56
57,2024-02-27,18.8,5060.86
58,2024-02-28,20.7,3078.4
59,2024-02-29,31.7,14707.13
60,2024-03-01,21.8,9524.91
61,2024-03-02,16.4,7734.48
62,2024-03-03,30.1,20924.61
63,2024-03-04,31.5,15096.74
64,2024-03-05,26.9,12482.69
65,2024-03-06,14.6,185.0
66,2024-03-07,19.2,2927.07
67,2024-03-08,27.7,15541.48
68,2024-03-09,24.6,14542.11
69,2024-03-10,22.0,10784.02
70,2024-03-11,25.5,11264.65
71,2024-03-12,28.0,13128.71
72,2024-03-13,18.1,3537.2
73,2024-03-14,24.0,8681.31
74,2024-03-15,21.6,5682.83
75,2024-03-16,27.5,15566.64
76,2024-03-17,31.7,20573.48
77,2024-03-18,21.7,4721.94
78,2024-03-19,24.7,9466.08
79,2024-03-20,22.3,3650.79
80,2024-03-21,19.9,3943.09
81,2024-03-22,25.7,14369.32
82,2024-03-23,17.4,9187.84
83,2024-03-24,24.3,14821.83
84,2024-03-25,17.6,4436.67
85,2024-03-26,13.1,1721.61
86,2024-03-27,26.1,10388.119999999999
87,2024-03-28,25.4,20828.04
88,2024-03-29,29.5,31514.38
89,2024-03-30,28.6,17053.3
90,2024-03-31,23.7,26481.27
91,2024-04-01,26.4,10239.01
92,2024-04-02,27.9,13525.72
93,2024-04-03,17.2,2880.82
94,2024-04-04,14.1,3186.44
95,2024-04-05,20.4,7151.73
96,2024-04-06,23.8,15086.01
97,2024-04-07,30.1,21131.44
98,2024-04-08,28.5,12486.76
99,2024-04-09,18.5,3077.29
100,2024-04-10,26.9,10464.71
101,2024-04-11,27.7,11613.19
102,2024-04-12,19.5,6930.1
103,2024-04-13,18.9,8640.98
104,2024-04-14,37.0,23452.45
105,2024-04-15,24.9,8196.61
106,2024-04-16,22.5,5123.39
107,2024-04-17,19.7,5882.26
108,2024-04-18,17.6,1763.42
109,2024-04-19,21.1,7206.12
110,2024-04-20,23.4,9680.68
111,2024-04-21,15.8,7100.67
112,2024-04-22,23.0,5721.68
113,2024-04-23,21.1,8159.61
114,2024-04-24,27.6,12046.83
115,2024-04-25,24.5,8838.93
116,2024-04-26,24.3,11309.789999999999
117,2024-04-27,34.0,23155.71
118,2024-04-28,20.5,11163.64
119,2024-04-29,30.4,13626.36
120,2024-04-30,15.5,1121.84
121,2024-05-01,24.3,20212.36
122,2024-05-02,22.1,9393.56
123,2024-05-03,9.6,4714.17
124,2024-05-04,24.6,17416.64
125,2024-05-05,29.8,22052.0
126,2024-05-06,20.8,2972.95
127,2024-05-07,25.6,11551.77
128,2024-05-08,30.4,15435.66
129,2024-05-09,24.6,10204.23
130,2024-05-10,33.4,19001.35
131,2024-05-11,26.5,19798.7
132,2024-05-12,13.8,7797.75
133,2024-05-13,22.9,7722.64
134,2024-05-14,25.7,9385.42
135,2024-05-15,33.4,15569.97
136,2024-05-16,29.0,12691.0
137,2024-05-17,17.9,5532.61
138,2024-05-18,23.4,12878.59
139,2024-05-19,22.2,12871.56
140,2024-05-20,20.9,4390.05
141,2024-05-21,26.5,11789.68
142,2024-05-22,32.4,16480.17
143,2024-05-23,23.9,8085.61
144,2024-05-24,15.7,5254.0
145,2024-05-25,17.2,6772.11
146,2024-05-26,25.8,18113.72
147,2024-05-27,19.6,6106.11
148,2024-05-28,22.9,7972.39
149,2024-05-29,29.5,14165.45
150,2024-05-30,21.7,6142.37
151,2024-05-31,27.8,13697.77
152,2024-06-01,20.0,10311.9
153,2024-06-02,24.3,14834.41
154,2024-06-03,32.2,15274.71
155,2024-06-04,34.6,16513.84
156,2024-06-05,27.0,10557.58
157,2024-06-06,24.3,8493.72
158,2024-06-07,27.9,14909.52
159,2024-06-08,34.4,23486.12
160,2024-06-09,21.3,13720.71
161,2024-06-10,24.5,6859.8
162,2024-06-11,36.8,17280.48
163,2024-06-12,21.8,6697.0
164,2024-06-13,28.5,11939.16
165,2024-06-14,23.5,9201.53
166,2024-06-15,30.0,17829.56
167,2024-06-16,26.3,18872.22
168,2024-06-17,18.8,2450.5099999999998
169,2024-06-18,23.2,7246.08
170,2024-06-19,21.1,3320.75
171,2024-06-20,26.4,13102.81
172,2024-06-21,20.7,7454.39
173,2024-06-22,20.7,11698.66
174,2024-06-23,24.6,14091.82
175,2024-06-24,21.2,4272.0199999999995
176,2024-06-25,16.7,3337.0299999999997
177,2024-06-26,20.5,5865.24
178,2024-06-27,14.2,2361.71
179,2024-06-28,19.4,4802.97
180,2024-06-29,18.5,15812.32
181,2024-06-30,34.9,25064.91
182,2024-07-01,32.2,16100.18
183,2024-07-02,28.5,13814.32
184,2024-07-03,22.2,4211.34
185,2024-07-04,20.0,5139.67
186,2024-07-05,36.2,21038.94
187,2024-07-06,27.0,17694.14
188,2024-07-07,21.7,11612.82
189,2024-07-08,14.8,2402.7799999999997
190,2024-07-09,20.0,3886.11
191,2024-07-10,21.2,5374.62
192,2024-07-11,24.6,8854.1
193,2024-07-12,17.2,6228.21
194,2024-07-13,24.4,16874.22
195,2024-07-14,23.6,16492.01
196,2024-07-15,15.4,2112.7
197,2024-07-16,19.2,1178.08
198,2024-07-17,25.1,10008.5
199,2024-07-18,31.4,16381.75
200,2024-07-19,28.4,17758.89
201,2024-07-20,27.1,18370.13
202,2024-07-21,17.1,10062.15
203,2024-07-22,27.9,15733.51
204,2024-07-23,25.3,10183.14
205,2024-07-24,22.6,7657.15
206,2024-07-25,29.8,12742.06
207,2024-07-26,23.2,10098.039999999999
208,2024-07-27,25.5,18342.75
209,2024-07-28,15.7,18435.989999999998
210,2024-07-29,19.9,9296.99
211,2024-07-30,16.4,3321.12
212,2024-07-31,19.1,3554.96
213,2024-08-01,29.5,15209.96
214,2024-08-02,23.9,10418.46
215,2024-08-03,20.0,11617.26
216,2024-08-04,20.3,9780.58
217,2024-08-05,17.5,1793.02
218,2024-08-06,20.8,8995.81
219,2024-08-07,25.1,8793.05
220,2024-08-08,27.0,11605.789999999999
221,2024-08-09,25.2,10849.88
222,2024-08-10,37.1,25019.03
223,2024-08-11,25.1,18945.11
224,2024-08-12,17.6,2289.19
225,2024-08-13,30.5,17067.73
226,2024-08-14,18.4,2792.39
227,2024-08-15,21.1,5091.94
228,2024-08-16,22.9,8935.87
229,2024-08-17,24.4,15747.57
230,2024-08-18,24.2,15344.27
231,2024-08-19,24.3,6974.13
232,2024-08-20,21.2,5999.55
233,2024-08-21,30.7,13267.09
234,2024-08-22,27.6,11938.789999999999
235,2024-08-23,30.3,19457.56
236,2024-08-24,23.8,14132.89
237,2024-08-25,28.2,20549.8
238,2024-08-26,24.6,8454.87
239,2024-08-27,32.7,17940.19
240,2024-08-28,23.0,6250.04
241,2024-08-29,24.2,8086.72
242,2024-08-30,20.7,13069.14
243,2024-08-31,25.2,20029.95
244,2024-09-01,32.9,22634.75
245,2024-09-02,27.3,13248.22
246,2024-09-03,31.2,14432.96
247,2024-09-04,24.2,8624.33
248,2024-09-05,16.2,2332.11
249,2024-09-06,27.3,15273.97
250,2024-09-07,32.4,22067.91
251,2024-09-08,19.9,10055.49
252,2024-09-09,24.7,11105.18
253,2024-09-10,31.4,14688.63
254,2024-09-11,19.9,5697.26
255,2024-09-12,19.1,2289.19
256,2024-09-13,20.5,6726.23
257,2024-09-14,34.5,24925.79
258,2024-09-15,18.2,8127.42
259,2024-09-16,21.6,6943.42
260,2024-09-17,25.8,10530.2
261,2024-09-18,29.3,14543.96
262,2024-09-19,28.7,13254.88
263,2024-09-20,27.3,12581.11
264,2024-09-21,18.7,7620.89
265,2024-09-22,20.0,12521.91
266,2024-09-23,20.0,3287.82
267,2024-09-24,22.9,5964.7699999999995
268,2024-09-25,25.0,7747.8
269,2024-09-26,21.2,4165.83
270,2024-09-27,28.7,16191.199999999999
271,2024-09-28,21.5,12156.35
272,2024-09-29,16.7,8555.14
273,2024-09-30,26.2,12089.38
274,2024-10-01,24.4,6657.41
275,2024-10-02,18.4,3499.83
276,2024-10-03,28.3,12286.96
277,2024-10-04,19.1,5548.15
278,2024-10-05,19.1,8124.46
279,2024-10-06,25.8,16877.18
280,2024-10-07,21.7,3326.3
281,2024-10-08,29.9,27482.86
282,2024-10-09,10.5,1597.29
283,2024-10-10,26.7,11885.88
284,2024-10-11,25.8,12205.56
285,2024-10-12,33.2,23704.79
286,2024-10-13,27.8,18289.84
287,2024-10-14,24.4,10106.92
288,2024-10-15,29.4,14999.06
289,2024-10-16,23.2,4673.1
290,2024-10-17,29.2,13829.86
291,2024-10-18,24.0,10952.74
292,2024-10-19,27.1,17737.43
293,2024-10-20,19.9,8680.57
294,2024-10-21,21.6,9222.619999999999
295,2024-10-22,25.5,9619.63
296,2024-10-23,27.3,12107.88
297,2024-10-24,26.3,11841.85
298,2024-10-25,19.3,5284.34
299,2024-10-26,24.9,17142.1
300,2024-10-27,25.4,16607.45
301,2024-10-28,22.5,6018.42
302,2024-10-29,23.8,9518.99
303,2024-10-30,25.0,9598.91
304,2024-10-31,22.7,6780.25
305,2024-11-01,28.9,27955.72
306,2024-11-02,21.5,10741.47
307,2024-11-03,26.2,14945.78
308,2024-11-04,15.9,1022.31
309,2024-11-05,24.5,8684.27
310,2024-11-06,18.3,2454.58
311,2024-11-07,16.6,4075.5499999999997
312,2024-11-08,24.7,11282.039999999999
313,2024-11-09,20.9,8073.03
314,2024-11-10,22.0,13441.36
315,2024-11-11,31.7,16420.97
316,2024-11-12,29.4,13348.86
317,2024-11-13,12.6,1273.54
318,2024-11-14,16.9,4576.16
319,2024-11-15,22.1,10758.119999999999
320,2024-11-16,16.9,8085.24
321,2024-11-17,27.9,18231.38
322,2024-11-18,36.4,18969.16
323,2024-11-19,23.9,8286.52
324,2024-11-20,17.5,3234.91
325,2024-11-21,26.1,10702.25
326,2024-11-22,26.0,13009.2
327,2024-11-23,18.7,10239.38
328,2024-11-24,22.3,11723.45
329,2024-11-25,28.1,10715.2
330,2024-11-26,33.4,15719.449999999999
331,2024-11-27,28.2,12983.67
332,2024-11-28,32.9,16106.84
333,2024-11-29,25.5,14127.34
334,2024-11-30,28.4,18202.15
335,2024-12-01,21.6,10468.78
336,2024-12-02,22.8,6508.67
337,2024-12-03,17.9,1702.74
338,2024-12-04,28.8,11155.5
339,2024-12-05,20.5,3947.5299999999997
340,2024-12-06,26.9,14780.02
341,2024-12-07,25.4,15360.92
342,2024-12-08,16.5,16510.51
343,2024-12-09,21.8,11110.73
344,2024-12-10,27.0,7378.54
345,2024-12-11,28.1,13750.68
346,2024-12-12,19.3,4529.17
347,2024-12-13,26.4,14726.0
348,2024-12-14,20.2,10223.47
349,2024-12-15,28.7,19090.15
350,2024-12-16,21.7,3392.9
351,2024-12-17,16.7,2699.89
352,2024-12-18,34.3,16619.29
353,2024-12-19,27.5,11756.01
354,2024-12-20,21.6,8334.99
355,2024-12-21,20.7,11391.56
356,2024-12-22,31.5,21119.6
357,2024-12-23,23.6,6381.39
358,2024-12-24,31.7,15639.9
359,2024-12-25,26.5,21417.45
360,2024-12-26,22.4,6718.09
361,2024-12-27,27.3,15237.71
362,2024-12-28,24.6,13783.61
363,2024-12-29,21.9,11474.44
364,2024-12-30,31.6,16271.49
365,2024-12-31,14.8,1050.06
366,2025-01-01,20.2,7804.41
367,2025-01-02,23.5,5189.62
368,2025-01-03,17.5,6017.3099999999995
369,2025-01-04,24.4,15390.89
370,2025-01-05,15.1,9114.58
371,2025-01-06,25.0,9380.24
372,2025-01-07,29.6,14577.63
373,2025-01-08,17.1,2678.06
374,2025-01-09,25.5,11608.38
375,2025-01-10,32.5,20155.38
376,2025-01-11,27.3,17604.23
377,2025-01-12,25.9,16245.96
378,2025-01-13,16.6,3629.7
379,2025-01-14,14.3,2072.37
380,2025-01-15,19.3,3467.64
381,2025-01-16,29.9,16986.7
382,2025-01-17,27.2,16971.16
383,2025-01-18,34.1,21754.89
384,2025-01-19,23.6,14965.76
385,2025-01-20,24.4,10362.22
386,2025-01-21,23.3,8345.35
387,2025-01-22,18.9,1723.83
388,2025-01-23,23.5,5305.43
389,2025-01-24,31.6,18797.11
390,2025-01-25,21.7,11237.27
391,2025-01-26,32.4,21681.63
392,2025-01-27,24.5,6531.24
393,2025-01-28,24.0,8009.0199999999995
394,2025-01-29,21.3,1309.8
395,2025-01-30,23.3,4937.65
396,2025-01-31,29.7,17857.68
397,2025-02-01,24.0,15379.789999999999
398,2025-02-02,24.3,13644.86
399,2025-02-03,28.8,13472.81
400,2025-02-04,22.3,6287.41
401,2025-02-05,19.5,5014.98
402,2025-02-06,28.7,13135.74
403,2025-02-07,12.5,4200.61
404,2025-02-08,19.6,10463.23
405,2025-02-09,24.5,14494.38
406,2025-02-10,23.8,7590.18
407,2025-02-11,25.4,7662.33
408,2025-02-12,22.1,6674.0599999999995
409,2025-02-13,19.8,4142.15
410,2025-02-14,15.0,4095.5299999999997
411,2025-02-15,24.3,15730.55
412,2025-02-16,30.0,19723.22
413,2025-02-17,31.2,15588.47
414,2025-02-18,29.4,13730.7
415,2025-02-19,26.9,12710.98
416,2025-02-20,30.2,14123.27
417,2025-02-21,21.3,6623.37
418,2025-02-22,21.5,8814.14
419,2025-02-23,30.7,21222.829999999998
420,2025-02-24,13.2,842.49
421,2025-02-25,26.0,13819.869999999999
422,2025-02-26,23.2,5356.49
423,2025-02-27,19.4,4294.22
424,2025-02-28,23.3,12210.74
425,2025-03-01,26.8,19134.18
426,2025-03-02,23.3,15082.31
427,2025-03-03,14.8,3068.04
428,2025-03-04,21.9,4846.26
429,2025-03-05,26.0,13471.7
430,2025-03-06,28.6,14263.869999999999
431,2025-03-07,20.4,7516.18
432,2025-03-08,27.7,18379.01
433,2025-03-09,20.2,9892.32
434,2025-03-10,25.7,9396.89
435,2025-03-11,24.6,7012.61
436,2025-03-12,37.8,19018.0
437,2025-03-13,16.3,185.0
438,2025-03-14,20.6,6021.38
439,2025-03-15,22.7,11248.74
440,2025-03-16,18.4,9205.23
441,2025-03-17,27.3,13057.3
442,2025-03-18,19.0,3795.46
