visitas,publicidad,temperatura,dia_semana
117.24,10.7,19.36,0
112.78,12.23,21.9,1
129.26,12.32,18.7,2
114.62,10.84,18.98,3
122.05,12.76,19.86,4
128.51,10.21,22.24,5
129.26,10.69,19.04,6
136.91,10.88,19.33,0
118.44,10.27,19.35,1
118.43,10.74,23.31,2
126.46,12.36,23.28,3
135.45,10.8,21.51,4
133.74,11.52,20.58,5
130.52,10.41,21.11,6
132.55,11.78,22.24,0
144.0,11.83,18.6,1
131.19,10.65,21.76,2
109.66,10.22,18.12,3
129.6,12.11,19.04,4
115.85,11.9,21.36,5
139.36,11.45,17.86,6
127.49,12.69,19.79,0
123.14,12.93,18.71,1
128.32,12.2,19.62,2
130.68,12.89,15.8,3
114.37,10.44,17.34,4
118.09,10.48,18.95,5
117.51,13.0,21.39,6
129.4,11.13,19.74,0
112.97,11.68,20.0,1
138.55,12.83,21.03,2
124.8,11.81,18.68,3
125.84,12.61,20.43,4
146.26,12.12,18.79,5
125.29,12.57,17.41,6
120.61,11.41,19.41,0
119.59,12.85,20.86,1
131.17,10.38,20.51,2
125.66,12.42,19.98,3
120.65,10.71,23.59,4
139.72,11.86,20.62,5
138.78,12.33,21.47,6
127.5,12.1,23.36,0
140.51,11.32,18.06,1
123.89,12.79,18.44,2
123.26,10.49,22.62,3
138.28,12.16,18.8,4
130.07,10.76,20.04,5
121.47,12.06,21.6,6
138.06,10.57,21.34,0
128.26,10.14,22.63,1
129.51,12.35,22.24,2
140.27,12.45,21.6,3
129.27,10.49,18.84,4
135.64,12.42,21.19,5
122.16,10.98,20.47,6
136.67,11.71,18.01,0
128.33,11.81,22.13,1
125.21,12.74,21.21,2
125.18,11.71,20.07,3
129.74,12.61,19.65,4
128.82,11.26,18.2,5
132.72,11.96,20.3,6
126.73,10.57,20.7,0
127.95,12.14,18.75,1
118.43,12.78,21.74,2
118.52,11.28,18.35,3
132.08,11.94,16.82,4
117.51,11.63,21.56,5
128.26,10.04,19.39,6
126.64,12.72,19.81,0
123.02,12.43,18.74,1
122.45,11.25,17.59,2
119.49,10.27,21.88,3
130.63,11.05,18.97,4
135.88,11.58,22.49,5
136.01,10.73,21.21,6
131.44,12.5,19.53,0
126.31,10.89,18.37,1
135.23,10.61,18.9,2
120.57,10.52,18.18,3
124.18,12.18,23.13,4
144.61,11.64,20.25,5
129.48,12.09,21.73,6
132.01,10.87,18.1,0
127.49,11.2,20.27,1
123.07,12.69,21.77,2
138.23,10.99,19.5,3
113.86,12.71,21.55,4
121.41,12.9,18.37,5
131.44,10.06,17.95,6
127.63,11.48,20.57,0
119.83,11.87,19.43,1
128.4,10.04,20.96,2
127.62,11.05,17.03,3
120.41,10.08,21.07,4
121.49,11.85,23.9,5
148.3,11.39,19.96,6
136.84,10.79,20.05,0
127.67,12.33,20.27,1
133.39,11.63,17.21,2
121.84,11.0,20.64,3
129.92,12.81,17.59,4
131.29,12.93,19.36,5
123.43,10.55,21.86,6
133.62,12.94,18.9,0
124.88,11.76,20.75,1
124.98,12.63,21.52,2
124.71,10.87,20.42,3
122.87,10.14,17.94,4
123.13,10.04,19.5,5
134.35,11.29,22.94,6
123.3,10.01,16.96,0
127.41,11.34,19.59,1
117.42,12.23,19.17,2
123.98,12.01,20.18,3
133.49,12.2,21.12,4
135.5,11.78,22.41,5
134.71,12.86,19.59,6
131.07,10.72,21.22,0
131.36,12.71,20.75,1
132.99,12.95,20.71,2
128.25,10.01,19.15,3
136.65,11.29,18.5,4
125.37,12.03,18.35,5
116.74,11.84,18.87,6
120.98,12.97,20.48,0
124.96,11.98,21.14,1
123.74,11.85,20.49,2
137.0,12.78,19.18,3
125.14,12.71,22.71,4
132.22,12.5,22.28,5
127.8,11.22,19.47,6
119.85,12.09,18.76,0
122.54,12.87,20.2,1
130.22,10.72,21.9,2
128.5,11.46,20.5,3
129.68,12.27,20.83,4
127.98,11.79,19.68,5
123.18,12.35,20.68,6
122.83,10.79,22.32,0
137.01,10.39,19.64,1
